client_id,Nbr_Transactions_2025,Montant_Total_2025,Montant_Moyen_2025,Montant_Max_2025,NCP,CPT_AGENCE_CODE,CLIENT_MARCHE,utilise_mobile_banking_2025,CSP_2025,Segment_NMR_2025,CLIENT_SPEC_LIB_2025,CLT_SECTEUR_ACTIVITE_LIB_2025,Nbr_Cheques_2025,Montant_Cheques_2025,Plafond_Chequier_2025,Ratio_Cheques_Paiements_2025,NBRE_TRANSACTIONS_2024,MONTANT_TOTAL_2024,MONTANT_MOYEN_2024,MONTANT_MAX_2024,NCP_client,AGENCE_COMPTE,MARCHE,utilise_mobile_banking_2024,CSP_2024,Segment_NMR_2024,CLIENT_SPEC_LIB_2024,CLT_SECTEUR_ACTIVITE_LIB_2024,NBRE_CHQ_COMPENSES_2024,MONTANT_CHQ_COMPENSES_2024,MONTANT_MAX_CHQ_2024,NBRE_PREAVIS,NBRE_CNP,NBRE_CNP_INCIDENT,AUTORISATION,NBRE_CHEQUIERS_OCTROYES_2024,NBRE_CHEQUES_OCTROYES_2024,NBRE_CHEQUES_EN_CIRCULATION,Ecart_Nbr_Cheques_2024_2025,Ecart_Montant_Max_2024_2025,A_Demande_Derogation,Derogation_Acceptee,Derogation_Refusee
41790bf3,10,410746.77,41074.677,99968.71,478770f0b8,73.0,Particuliers,False,SALARIE CADRE MOYEN,NOUVEAU CLIENT,,ACTIV FINANCIÈRES ET ASSURANCE,1.0,67023.12,67023.12,0.1,11,605249.74,55022.703636363636,95239.33,478770f0b8,73.0,Particuliers,True,SALARIE CADRE MOYEN,NOUVEAU CLIENT,,ACTIV FINANCIÈRES ET ASSURANCE,3.0,182508.53999999998,88928.18,1,0,0,24191.142823993105,1,25,22.0,-2.0,11040.530000000013,1,1,0
41ab2df0,30,1504900.21,50163.34033333333,104217.65,d85aaa3d73,175.0,PME,True,SALARIE CADRE MOYEN,S5 Univers,,INFORMATION ET COMMUNICATION,1.0,101200.81,101200.81,0.03333333333333333,5,288912.61,57782.522,74669.6,d85aaa3d73,175.0,TPE,False,SALARIE CADRE MOYEN,S5 Univers,,INFORMATION ET COMMUNICATION,1.0,64538.58,64538.58,0,0,0,40236.39059864673,1,25,24.0,0.0,39679.06999999999,1,0,1
41b588d3,6,296882.77,49480.46166666667,70737.33,839c76a88d,156.0,TRE,False,SALARIE AGENT D EXECUTION,S5 Univers,,ACTIV DE SCES ADMIN ET SOUTIEN,1.0,26093.97,26093.97,0.16666666666666666,12,634121.51,52843.45916666667,97057.67,839c76a88d,156.0,TPE,False,SALARIE AGENT D EXECUTION,S5 Univers,,ACTIV DE SCES ADMIN ET SOUTIEN,5.0,327384.20999999996,97057.67,0,0,0,41199.91139992633,1,25,20.0,-4.0,-26320.339999999997,1,0,1
41bdcbb7,28,1496715.04,53454.10857142857,114037.56,c48c67e082,144.0,Particuliers,True,ENTREPRISE NON RESIDENTE,CLIENT INACTIF,,ACTIVITÉS EXTRA TERRITORIALES,2.0,79708.56,39854.28,0.07142857142857142,14,836396.7,59742.62142857142,80187.04,1a4071c1de,144.0,TPE,True,ENTREPRISE NON RESIDENTE,CLIENT INACTIF,,ACTIVITÉS EXTRA TERRITORIALES,2.0,160374.08,80187.04,0,0,0,11025.809749854088,1,25,23.0,0.0,33850.520000000004,1,0,1
420c0d85,22,1415706.69,64350.304090909085,119748.54,81fbf83b84,94.0,TPE,True,PME,A Developper Engagements,,HÉBERGEMENT ET RESTAURATION,2.0,104497.73,63023.21,0.09090909090909091,22,894601.25,40663.693181818184,98338.57,81fbf83b84,94.0,PME,False,PME,A Developper Engagements,,HÉBERGEMENT ET RESTAURATION,10.0,415545.3,82183.72,2,0,0,39134.36681877613,1,25,15.0,-8.0,37564.81999999999,1,1,0
4222f151,6,285383.43,47563.905,111372.93,1c2e67db50,33.0,PME,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,6,254889.47,42481.57833333333,71304.88,1c2e67db50,33.0,TPE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,65548.27,65548.27,0,0,0,25951.757248611208,1,25,24.0,-1.0,45824.65999999999,1,0,1
42442327,21,1263717.49,60177.02333333333,112231.18,55effdb1d0,58.0,TRE,False,RETRAITE,NON SEGMENTE,,AUTRES ACTIVITÉS DE SERVICES,1.0,51080.18,51080.18,0.047619047619047616,25,1144445.69,45777.8276,99495.71,55effdb1d0,58.0,PME,False,RETRAITE,NON SEGMENTE,,AUTRES ACTIVITÉS DE SERVICES,15.0,755228.77,99495.71,0,0,0,39231.21268253404,1,25,10.0,-14.0,12735.469999999987,1,1,0
42680b31,7,306582.8,43797.54285714286,80301.82,5d45317701,120.0,TPE,True,SALARIE AGENT D EXECUTION,CLIENT INACTIF,BANQUE DIGITALE,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,2293.48,2293.48,0.14285714285714285,14,804331.98,57452.28428571428,97184.36,5d45317701,120.0,TPE,False,SALARIE AGENT D EXECUTION,CLIENT INACTIF,BANQUE DIGITALE,COMM ET RÉPAR AUTOS MOTOCYCL,7.0,504768.33999999997,94635.26,1,1,0,49064.020313774425,1,25,18.0,-6.0,-14333.439999999988,1,1,0
426a6bac,32,2096599.04,65518.72,114977.39,ace6627a87,104.0,PME,False,TRE SALARIE,NON SEGMENTE,,TRANSPORTS ET ENTREPOSAGE,2.0,148812.38,74406.19,0.0625,8,248499.54,31062.4425,46767.63,40dfd53250,104.0,Particuliers,True,TRE SALARIE,NON SEGMENTE,,TRANSPORTS ET ENTREPOSAGE,6.0,191648.72,46767.63,1,0,0,36847.10009092694,1,25,19.0,-4.0,68209.76000000001,1,1,0
4288c540,5,344364.99,68872.99799999999,114879.3,d2019921ee,28.0,PME,True,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,92503.27,92503.27,0.2,1,24951.42,24951.42,24951.42,d2019921ee,28.0,PME,False,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,24951.42,24951.42,0,1,0,43729.76564169413,1,25,24.0,0.0,89927.88,1,1,0
42a9c802,5,311745.41000000003,62349.08200000001,113742.48,19ca4a23b3,26.0,PME,False,TRE SALARIE,S4 Avenir,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,17,807167.64,47480.449411764705,95339.46,19ca4a23b3,26.0,PME,False,TRE SALARIE,S4 Avenir,,INFORMATION ET COMMUNICATION,8.0,338012.63,65412.1,1,0,0,37833.27288192427,1,25,17.0,-8.0,48330.38,1,1,0
42ab33f2,7,446737.68,63819.66857142857,112221.08,4e05669b6c,125.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,HÉBERGEMENT ET RESTAURATION,1.0,96434.99,96434.99,0.14285714285714285,8,447297.05,55912.13125,94123.32,4e05669b6c,125.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,HÉBERGEMENT ET RESTAURATION,4.0,281240.69,92398.65,1,0,1,8222.549835413085,1,25,21.0,-3.0,19822.430000000008,1,1,0
42b7fe7b,11,732228.63,66566.23909090909,113285.07,a4bd8e606d,23.0,PRO,True,SALARIE CADRE MOYEN,S5 Univers,,ADMINISTRATION PUBLIQUE,1.0,113285.07,113285.07,0.09090909090909091,5,326101.73,65220.346,95571.34,a4bd8e606d,23.0,PRO,False,SALARIE CADRE MOYEN,S5 Univers,,ADMINISTRATION PUBLIQUE,5.0,326101.73,95571.34,3,0,0,46796.50373423721,1,25,20.0,-4.0,17713.73000000001,1,1,0
42cd385d,32,1515648.06,47364.001875,89537.42,f6e9b9598d,126.0,TPE,False,TPE,S3 Essentiel,,INFORMATION ET COMMUNICATION,2.0,128514.66,64257.33,0.0625,10,413208.96,41320.896,67808.63,f6e9b9598d,126.0,PRO,True,TPE,S3 Essentiel,,INFORMATION ET COMMUNICATION,8.0,277591.7,60693.9,1,0,0,6383.7649377183225,1,25,17.0,-6.0,28843.519999999997,1,1,0
4322948e,18,1290381.55,71687.8638888889,116742.87,da91f16e12,62.0,TPE,True,SALARIE CADRE MOYEN,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,1.0,69226.86,69226.86,0.05555555555555555,29,1538263.29,53043.56172413793,96291.21,da91f16e12,62.0,TPE,True,SALARIE CADRE MOYEN,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,15.0,858894.11,96291.21,0,1,0,40982.29443431695,1,25,10.0,-14.0,20451.65999999999,1,1,0
43399bf7,12,734509.33,61209.11083333333,105989.62,eeb3a0b4e6,122.0,TRE,False,SALARIE HAUT CADRE,S3 Essentiel,,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,63956.28,63956.28,0.08333333333333333,7,307733.25,43961.892857142855,91232.4,eeb3a0b4e6,122.0,Particuliers,True,SALARIE HAUT CADRE,S3 Essentiel,,SANTÉ HUMAINE ET ACTION SOCIAL,4.0,138590.18,91232.4,2,1,0,39813.72898755089,1,25,21.0,-3.0,14757.220000000001,1,1,0
43d52902,8,401913.94,50239.2425,98562.24,10957e379b,232.0,PME,True,RENTIER,S3 Essentiel,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,29,1477167.02,50936.79379310345,96955.74,10957e379b,232.0,Particuliers,False,RENTIER,S3 Essentiel,,ENSEIGNEMENT,11.0,642399.84,95114.77,0,0,0,8200.004883280131,1,25,14.0,-11.0,3447.470000000001,1,1,0
43f3877c,10,611687.21,61168.721,106258.11,346dcb19bb,146.0,TPE,False,SALARIE CADRE MOYEN,S5 Univers,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,9,418341.99,46482.44333333333,74618.78,346dcb19bb,146.0,TPE,False,SALARIE CADRE MOYEN,S5 Univers,,INFORMATION ET COMMUNICATION,2.0,69931.24,47903.0,0,0,0,38100.84459235566,1,25,23.0,-2.0,58355.11,1,1,0
4433bb3e,22,1500720.3599999999,68214.56181818181,106447.68,fdeae51b8d,11.0,TPE,False,PROFESSIONNEL LIBERALE,S1 Excellence,,ACTIVITÉS IMMOBILIÈRES,2.0,184359.3,92179.65,0.09090909090909091,6,334218.3,55703.049999999996,76734.11,fdeae51b8d,11.0,PRO,True,PROFESSIONNEL LIBERALE,S1 Excellence,,ACTIVITÉS IMMOBILIÈRES,4.0,232661.91999999998,76734.11,1,0,0,35641.570746166166,1,25,21.0,-2.0,29713.569999999992,1,1,0
44a8f4e2,10,651832.4199999999,65183.24199999999,118488.93,5d104529ba,22.0,TRE,True,SALARIE AGENT D EXECUTION,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,94157.29,94157.29,0.1,1,23572.95,23572.95,23572.95,5d104529ba,22.0,Particuliers,False,SALARIE AGENT D EXECUTION,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0,0,0,28807.98921753951,1,25,25.0,1.0,118488.93,1,0,1
44c3bdd6,11,737496.41,67045.12818181819,116614.94,5c3d6c620f,116.0,PRO,False,SALARIE AGENT D EXECUTION,CLIENT INACTIF,,HÉBERGEMENT ET RESTAURATION,0.0,0.0,0.0,0.0,21,1182507.92,56309.90095238095,99319.22,5c3d6c620f,116.0,PME,True,SALARIE AGENT D EXECUTION,CLIENT INACTIF,,HÉBERGEMENT ET RESTAURATION,11.0,610854.44,95771.96,1,0,0,6448.758540965377,1,25,14.0,-11.0,20842.979999999996,1,0,1
44eb81f6,11,693905.99,63082.362727272724,119911.71,5974e9f6d2,179.0,PME,True,TPE,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,13,393886.1,30298.930769230767,66048.57,5974e9f6d2,179.0,TRE,False,TPE,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,2.0,43411.649999999994,25417.51,0,0,0,14320.810897982867,1,25,23.0,-2.0,94494.20000000001,1,1,0
4523c7af,10,639120.91,63912.091,118349.22,b0a99233d8,172.0,TRE,True,SALARIE HAUT CADRE,S2 Premium,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,19,985449.4299999999,51865.75947368421,92362.88,b0a99233d8,172.0,Particuliers,False,SALARIE HAUT CADRE,S2 Premium,,AUTRES ACTIVITÉS DE SERVICES,8.0,419696.41,73861.51,0,0,0,31970.053849285574,1,25,17.0,-8.0,44487.71000000001,1,0,1
453a2e46,28,1779724.49,63561.58892857143,118474.38,d9cb940ccc,189.0,PRO,True,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,4,195379.34999999998,48844.837499999994,75823.43,d9cb940ccc,189.0,PME,False,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,2.0,118709.28,75823.43,0,0,0,42990.090800271566,1,25,23.0,-2.0,42650.95000000001,1,1,0
4587be7d,14,741707.7,52979.12142857142,118713.04,bb94db1a06,21.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,19895.08,19895.08,0.07142857142857142,19,829888.52,43678.343157894735,93229.92,bb94db1a06,21.0,PRO,True,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,11.0,441400.16,88132.49,0,0,0,10599.388674749522,1,25,14.0,-10.0,30580.54999999999,1,1,0
45ca315f,22,1322025.09,60092.04954545455,106945.25,68a3c31fe8,57.0,GEI,True,SALARIE HAUT CADRE,S2 Premium,,ADMINISTRATION PUBLIQUE,2.0,71884.31,58343.38,0.09090909090909091,11,590398.72,53672.61090909091,97878.23,68a3c31fe8,57.0,PME,True,SALARIE HAUT CADRE,S2 Premium,,ADMINISTRATION PUBLIQUE,7.0,407313.93,97625.35,0,0,0,47988.09727437009,1,25,18.0,-5.0,9319.899999999994,1,1,0
4608c835,5,246683.82,49336.764,109941.94,28c8684c5d,9.0,PRO,True,RETRAITE,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,5,221312.73,44262.546,78564.99,28c8684c5d,9.0,Particuliers,True,RETRAITE,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,3.0,154065.62,78564.99,0,0,0,45340.386815907994,1,25,22.0,-3.0,31376.949999999997,1,1,0
461e6f42,10,601764.99,60176.498999999996,115656.24,e48ec5270a,30.0,PME,True,TRE SALARIE,S4 Avenir,,HÉBERGEMENT ET RESTAURATION,0.0,0.0,0.0,0.0,25,927656.11,37106.244399999996,95315.96,e48ec5270a,30.0,PRO,False,TRE SALARIE,S4 Avenir,,HÉBERGEMENT ET RESTAURATION,8.0,313284.81,91825.6,2,0,0,12489.360042035198,1,25,17.0,-8.0,23830.64,1,1,0
4631e76b,11,814613.2,74055.74545454545,118811.36,b28efc0faf,120.0,TRE,False,SALARIE HAUT CADRE,S3 Essentiel,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,14,704660.62,50332.90142857143,99392.1,b28efc0faf,120.0,GEI,False,SALARIE HAUT CADRE,S3 Essentiel,,INFORMATION ET COMMUNICATION,5.0,115948.61,79129.91,1,0,0,21958.218264503837,1,25,20.0,-5.0,39681.45,1,1,0
4634d60d,21,1088277.71,51822.748095238094,119218.1,19b83173d4,151.0,TPE,False,RENTIER,S5 Univers,BANQUE DIGITALE,TRANSPORTS ET ENTREPOSAGE,0.0,0.0,0.0,0.0,2,135752.86,67876.43,96662.91,19b83173d4,151.0,Particuliers,False,RENTIER,S5 Univers,BANQUE DIGITALE,TRANSPORTS ET ENTREPOSAGE,0.0,0.0,0.0,0,0,0,31175.05678053057,1,25,25.0,0.0,119218.1,1,0,1
465a15aa,19,1087364.02,57229.685263157895,119198.92,2590be8c5d,67.0,Particuliers,True,JEUNE,CLIENT INACTIF,BANQUE DIGITALE,ENSEIGNEMENT,1.0,46174.93,46174.93,0.05263157894736842,11,486327.81,44211.61909090909,97785.79,2590be8c5d,67.0,TRE,False,JEUNE,CLIENT INACTIF,BANQUE DIGITALE,ENSEIGNEMENT,4.0,196070.47999999998,76123.39,0,0,0,25059.40366606373,1,25,21.0,-3.0,43075.53,1,0,1
46b268c6,2,110483.06,55241.53,89390.18,a6e68c40d7,75.0,GEI,False,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,11,643936.83,58539.711818181815,99938.21,a6e68c40d7,75.0,TPE,True,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,4.0,160533.96,71574.73,0,0,0,47454.391784869724,1,25,21.0,-4.0,17815.449999999997,1,0,1
46defe86,2,138458.32,69229.16,109803.74,a5e297fa66,21.0,TRE,True,TRE PROFESSIONNEL,NON SEGMENTE,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,109803.74,109803.74,0.5,5,340356.78,68071.356,95670.63,a5e297fa66,21.0,PME,True,TRE PROFESSIONNEL,NON SEGMENTE,,COMM ET RÉPAR AUTOS MOTOCYCL,3.0,217568.79,95670.63,1,1,0,27405.297781579535,1,25,22.0,-2.0,14133.11,1,1,0
46e9a578,8,475201.86,59400.2325,113218.19,30af3b6571,22.0,TPE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,2,77925.19,38962.595,54749.34,30af3b6571,22.0,TRE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0,0,0,1099.409975841803,1,25,25.0,0.0,113218.19,1,1,0
4703e657,3,198013.21,66004.40333333334,118693.69,137c39e6f2,23.0,PRO,False,SALARIE CADRE MOYEN,S3 Essentiel,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,15,813857.0800000001,54257.13866666667,88374.6,137c39e6f2,23.0,Particuliers,False,SALARIE CADRE MOYEN,S3 Essentiel,,ENSEIGNEMENT,2.0,134893.04,81720.42,1,0,1,20039.408416329024,1,25,23.0,-2.0,36973.270000000004,1,1,0
47e3b76a,3,212672.21,70890.73666666666,84821.89,b8aed5dc39,68.0,PME,True,ARTISAN,CLIENT INACTIF,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,24,1030992.25,42958.010416666664,92297.64,b8aed5dc39,68.0,Particuliers,True,ARTISAN,CLIENT INACTIF,,INDUSTRIE MANUFACTURIÈRE,12.0,669209.11,92297.64,0,1,0,32755.542459188036,1,25,13.0,-12.0,-7475.75,1,1,0
482b70a0,9,620428.48,68936.49777777778,116812.7,50b6f1f878,12.0,Particuliers,False,RETRAITE,S3 Essentiel,,INDUSTRIES EXTRACTIVES,0.0,0.0,0.0,0.0,17,807501.61,47500.09470588235,86637.86,50b6f1f878,12.0,TRE,False,RETRAITE,S3 Essentiel,,INDUSTRIES EXTRACTIVES,6.0,272277.19,71403.19,0,0,0,1826.2254775833876,1,25,19.0,-6.0,45409.509999999995,1,0,1
4861376a,15,865065.49,57671.032666666666,112861.71,8899b0a1df,104.0,TRE,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,15,612376.7,40825.11333333333,92359.29,8899b0a1df,104.0,PRO,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,10.0,382309.55,92359.29,0,1,0,35727.0523552281,1,25,15.0,-10.0,20502.420000000013,1,1,0
48626b04,14,806548.6799999999,57610.619999999995,118084.04,904a492ce3,33.0,GEI,False,JEUNE,S5 Univers,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,25,969380.82,38775.2328,89531.16,904a492ce3,33.0,TRE,False,JEUNE,S5 Univers,,ENSEIGNEMENT,10.0,357564.36,89531.16,0,0,0,36188.26694494037,1,25,15.0,-10.0,28552.87999999999,1,1,0
4871aad2,13,907257.67,69789.05153846154,117493.6,7d06077c54,117.0,PME,False,COMMERCANT,S2 Premium,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,14,692841.4299999999,49488.67357142857,88107.0,7d06077c54,117.0,TRE,True,COMMERCANT,S2 Premium,,COMM ET RÉPAR AUTOS MOTOCYCL,6.0,210526.68,82257.03,0,0,0,43661.344000413985,1,25,19.0,-6.0,35236.57000000001,1,1,0
4879dadd,2,165765.12,82882.56,96128.22,ba88c0b4a0,129.0,GEI,False,SALARIE CADRE MOYEN,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,11,569661.22,51787.38363636364,98262.57,ba88c0b4a0,129.0,GEI,True,SALARIE CADRE MOYEN,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,5.0,265929.56,98262.57,3,2,0,33690.90543019247,1,25,20.0,-5.0,-2134.350000000006,1,1,0
48c82786,25,1476308.35,59052.334,110499.83,c509132d04,157.0,TPE,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,ENSEIGNEMENT,2.0,122836.69,65134.49,0.08,7,470748.82999999996,67249.83285714286,97350.94,c509132d04,157.0,PME,False,JEUNE,NON SEGMENTE,BANQUE DIGITALE,ENSEIGNEMENT,2.0,108011.6,66272.88,0,0,0,10405.299484259001,1,25,23.0,0.0,44226.95,1,1,0
48d90abb,24,1209903.41,50412.64208333333,110987.1,4be97f2adc,58.0,GEI,False,RETRAITE,S2 Premium,,ACTIV DE SCES ADMIN ET SOUTIEN,3.0,279888.28,110136.03,0.125,8,413750.69,51718.83625,85776.18,4be97f2adc,58.0,TRE,True,RETRAITE,S2 Premium,,ACTIV DE SCES ADMIN ET SOUTIEN,4.0,176829.57,71439.29,0,1,0,29945.416868711007,1,25,21.0,-1.0,39547.81000000001,1,0,1
48e26596,6,390747.14,65124.52333333334,109925.07,58d044becc,129.0,Particuliers,True,SALARIE CADRE MOYEN,S2 Premium,,ENSEIGNEMENT,1.0,55297.15,55297.15,0.16666666666666666,11,551124.06,50102.18727272728,92136.82,58d044becc,129.0,GEI,True,SALARIE CADRE MOYEN,S2 Premium,,ENSEIGNEMENT,5.0,284234.5,90717.97,0,0,1,5159.293829166694,1,25,20.0,-4.0,19207.100000000006,1,1,0
49009ad4,17,944341.24,55549.48470588235,107778.29,59b8d13b74,181.0,PME,True,JEUNE,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,26,1321762.4,50837.015384615384,97945.9,59b8d13b74,181.0,GEI,True,JEUNE,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,12.0,689096.18,97945.9,1,0,0,23330.33252886042,1,25,13.0,-12.0,9832.39,1,1,0
49425231,21,1220146.2,58102.2,116267.94,e91e1a4a76,118.0,PME,False,RENTIER,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,1.0,83302.8,83302.8,0.047619047619047616,20,836858.5,41842.925,83444.99,e91e1a4a76,118.0,GEI,False,RENTIER,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,7.0,289281.97,81019.48,0,0,0,23874.64597593367,1,25,18.0,-6.0,35248.46000000001,1,1,0
49867af8,13,1031915.0900000001,79378.08384615385,112725.06,7d270df184,18.0,GEI,False,SALARIE HAUT CADRE,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,1.0,1518.78,1518.78,0.07692307692307693,6,412001.93,68666.98833333333,93532.26,7d270df184,18.0,Particuliers,False,SALARIE HAUT CADRE,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,3.0,200641.33,93532.26,0,0,0,30600.662689107772,1,25,22.0,-2.0,19192.800000000003,1,1,0
499b1777,16,980190.1799999999,61261.886249999996,115260.03,8034a45184,127.0,PRO,True,JEUNE,S3 Essentiel,BANQUE DIGITALE,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,4,302530.9,75632.725,93648.13,8034a45184,127.0,Particuliers,True,JEUNE,S3 Essentiel,BANQUE DIGITALE,ADMINISTRATION PUBLIQUE,2.0,115234.64,57617.32,0,0,0,32797.75290864507,1,25,23.0,-2.0,57642.71,1,1,0
49ba3927,5,362682.73,72536.546,81384.46,673322da88,67.0,PME,True,SALARIE AGENT D EXECUTION,S5 Univers,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,60018.67,60018.67,0.2,29,1528250.01,52698.27620689655,98755.45,673322da88,67.0,TPE,False,SALARIE AGENT D EXECUTION,S5 Univers,,COMM ET RÉPAR AUTOS MOTOCYCL,9.0,438474.64999999997,94178.53,1,0,1,11978.546609533452,1,25,16.0,-8.0,-12794.069999999992,1,1,0
49c9596e,6,325115.79000000004,54185.965000000004,116338.24,624ad6ae56,16.0,GEI,True,RENTIER,S3 Essentiel,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,13,587540.84,45195.44923076923,98198.15,624ad6ae56,16.0,GEI,False,RENTIER,S3 Essentiel,,SANTÉ HUMAINE ET ACTION SOCIAL,5.0,242231.28,98198.15,0,0,0,9687.67867647572,1,25,20.0,-5.0,18140.09000000001,1,0,1
4a0e761a,14,728130.9,52009.35,114940.31,5e3eab59e2,94.0,PRO,True,JEUNE,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,1.0,18406.71,18406.71,0.07142857142857142,21,1078632.92,51363.47238095238,97090.09,5e3eab59e2,94.0,GEI,True,JEUNE,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,10.0,551117.83,97090.09,0,0,0,21306.272454927395,1,25,15.0,-9.0,17850.22,1,0,1
4a458feb,28,1481365.36,52905.90571428572,117068.37,c7839caa62,52.0,TPE,False,SALARIE CADRE MOYEN,S5 Univers,,ADMINISTRATION PUBLIQUE,3.0,155328.69,62824.7,0.10714285714285714,6,285063.63,47510.605,73436.58,c7839caa62,52.0,TPE,True,SALARIE CADRE MOYEN,S5 Univers,,ADMINISTRATION PUBLIQUE,4.0,147194.45,59486.22,0,0,0,10860.121288253276,1,25,21.0,-1.0,57582.149999999994,1,1,0
4ad6dba1,7,413065.72,59009.388571428564,95763.62,f452fd479e,144.0,TPE,False,COMMERCANT,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,25,1323293.16,52931.7264,93921.3,f452fd479e,144.0,GEI,False,COMMERCANT,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,10.0,690951.1799999999,93921.3,0,1,0,7811.251006784475,1,25,15.0,-10.0,1842.3199999999924,1,1,0
4ae1cb3d,21,1382568.43,65836.5919047619,118367.82,4402222ede,23.0,Particuliers,False,RETRAITE,S4 Avenir,,ADMINISTRATION PUBLIQUE,2.0,93976.08,82300.66,0.09523809523809523,8,344488.22,43061.0275,89531.77,4402222ede,23.0,PRO,False,RETRAITE,S4 Avenir,,ADMINISTRATION PUBLIQUE,4.0,118296.67,48510.19,1,1,0,24605.282578448318,1,25,21.0,-2.0,69857.63,1,0,1
4b4ed3c3,27,1610086.79,59632.84407407408,119052.41,9ec6138acc,234.0,TPE,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,27689.33,27689.33,0.037037037037037035,3,87101.81,29033.936666666665,69120.56,9ec6138acc,234.0,TRE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,2.0,78602.67,69120.56,0,0,0,27923.037136064315,1,25,23.0,-1.0,49931.850000000006,1,1,0
4bd0f518,14,957507.45,68393.38928571428,115384.7,6cda541671,128.0,PRO,False,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,2.0,62775.07000000001,51065.48,0.14285714285714285,20,850199.1000000001,42509.955,88359.77,6cda541671,128.0,PME,False,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,2.0,105233.22,65190.98,2,0,0,39988.43291842053,1,25,23.0,0.0,50193.719999999994,1,1,0
